geo_neighborhood,parcels,units,n_name_keys,hhi_parcels,hhi_units,top5_parcel_share,top5_unit_share,top10_parcel_share,top10_unit_share,top20_parcel_share,top20_unit_share,suppressed
Northfield 25220,79,79,79,0.012658227848101266,0.012658227848101266,0.06329113924050633,0.06329113924050633,0.12658227848101267,0.12658227848101267,0.25316455696202533,0.25316455696202533,false
Northfield 25230,103,103,103,0.009708737864077669,0.009708737864077669,0.04854368932038834,0.04854368932038834,0.09708737864077668,0.09708737864077668,0.19417475728155337,0.19417475728155337,false
Northfield 25240,27,27,27,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.37037037037037035,0.7407407407407407,0.7407407407407407,false
Northfield 25250,229,247,228,0.004404950325127285,0.006146634103165107,0.026200873362445413,0.09716599190283401,0.048034934497816595,0.11740890688259109,0.09170305676855894,0.15789473684210525,false
Northfield 25260,989,995,981,0.0010377039241566228,0.0010737102598419232,0.01314459049544995,0.019095477386934675,0.01820020222446916,0.02412060301507538,0.028311425682507586,0.034170854271356785,false
Northfield 25270,360,360,352,0.0030092592592592593,0.0030092592592592593,0.03611111111111111,0.03611111111111111,0.049999999999999996,0.049999999999999996,0.07777777777777778,0.07777777777777778,false
Northfield 25280,257,263,255,0.003951611682235916,0.0044673191747748265,0.027237354085603113,0.049429657794676805,0.04669260700389105,0.06844106463878327,0.08560311284046693,0.10646387832699619,false
Northfield 25300,103,103,103,0.009708737864077669,0.009708737864077669,0.04854368932038834,0.04854368932038834,0.09708737864077668,0.09708737864077668,0.19417475728155337,0.19417475728155337,false
Northfield 25310,13,13,13,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.7692307692307693,1.0,1.0,false
Northfield 25320,81,81,80,0.012650510592897422,0.012650510592897422,0.07407407407407407,0.07407407407407407,0.13580246913580246,0.13580246913580246,0.25925925925925924,0.25925925925925924,false
Northfield 25350,341,341,341,0.002932551319648094,0.002932551319648094,0.01466275659824047,0.01466275659824047,0.02932551319648094,0.02932551319648094,0.05865102639296188,0.05865102639296188,false
Northfield 25400,201,201,201,0.004975124378109453,0.004975124378109453,0.02487562189054726,0.02487562189054726,0.04975124378109452,0.04975124378109452,0.09950248756218905,0.09950248756218905,false
Northfield 25420,97,97,97,0.010309278350515464,0.010309278350515464,0.05154639175257732,0.05154639175257732,0.10309278350515463,0.10309278350515463,0.20618556701030927,0.20618556701030927,false
Northfield 25430,1112,1606,1036,0.001061021686248124,0.002741121789553186,0.01618705035971223,0.062266500622665005,0.029676258992805758,0.10336239103362391,0.054856115107913675,0.16064757160647572,false
Norwood Park 26010,7019,8102,6741,0.00018071154067985658,0.00035870106158817706,0.010400341929049723,0.023080720809676623,0.01438951417580852,0.03357195754134781,0.018806097734720046,0.049493952110589975,false
Norwood Park 26030,383,385,373,0.002883651807565666,0.002894248608534323,0.03655352480417755,0.03636363636363636,0.05221932114882506,0.05714285714285714,0.0783289817232376,0.08311688311688312,false
Norwood Park 26040,1483,1601,1441,0.000729781306594995,0.0012894033671179122,0.012137559002022926,0.05121798875702686,0.018880647336480108,0.07370393504059962,0.03236682400539447,0.09431605246720799,false
Norwood Park 26050,244,244,239,0.004266326256382694,0.004266326256382694,0.04098360655737705,0.04098360655737705,0.06147540983606557,0.06147540983606557,0.10245901639344263,0.10245901639344263,false
Oak Park 27010,1375,1500,1351,0.0008013223140495866,0.0017155555555555557,0.014545454545454545,0.064,0.02181818181818182,0.08466666666666667,0.032,0.10466666666666667,false
Oak Park 27020,2272,2728,2223,0.00047152412715731004,0.0008379485900534052,0.01056338028169014,0.031158357771260997,0.014964788732394367,0.04435483870967742,0.023767605633802816,0.07001466275659823,false
Oak Park 27030,1894,2255,1867,0.0005513994618698072,0.0009252658541501762,0.01003167898627244,0.028381374722838137,0.01583949313621964,0.04390243902439024,0.02481520591341077,0.07494456762749446,false
Oak Park 27040,1747,2253,1685,0.000665463306300866,0.0012823066310560126,0.018317115054378934,0.03994673768308921,0.027475672581568404,0.060363959165557035,0.040641099026903264,0.09143364403018198,false
Oak Park 27041,1179,1388,1138,0.0010611197799201607,0.0016122133727545283,0.02714164546225615,0.04178674351585014,0.03816793893129771,0.0670028818443804,0.05173876166242578,0.11743515850144093,false
Oak Park 27050,1718,2003,1667,0.0007989093092246581,0.0011034372056493392,0.02211874272409779,0.03794308537194208,0.027939464493597205,0.05541687468796805,0.03958090803259604,0.09036445332001997,false
Oak Park 27060,1780,2049,1744,0.0005996717586163364,0.0008805733420890478,0.010674157303370787,0.025866276232308444,0.016292134831460674,0.042947779404587605,0.027528089887640453,0.07662274280136652,false
Oak Park 27070,1132,1234,1120,0.0009052429172545543,0.0011360979697338247,0.01060070671378092,0.028363047001620748,0.019434628975265017,0.051863857374392225,0.028268551236749116,0.07455429497568881,false
Oak Park 27080,1051,1493,1015,0.0010383839956690246,0.0023925001200063344,0.015223596574690771,0.06095110515740121,0.029495718363463368,0.09979906229068988,0.048525214081826834,0.14668452779638314,false
Oak Park 27090,1277,1779,1220,0.00101365708220066,0.002240554896754687,0.028974158183241974,0.06183249016301293,0.03915426781519186,0.09893198426082069,0.0548159749412686,0.13884204609331086,false
Oak Park 27100,757,932,746,0.0013698654041800964,0.0023255171397520676,0.015852047556142668,0.0536480686695279,0.02774108322324967,0.09120171673819742,0.04095112285336856,0.13948497854077252,false
Orland 28011,1731,1731,1720,0.0005877128957425356,0.0005877128957425356,0.007510109763142692,0.007510109763142692,0.0121317157712305,0.0121317157712305,0.017908723281340265,0.017908723281340265,false
Orland 28012,358,358,351,0.0029181361380730938,0.0029181361380730938,0.030726256983240226,0.030726256983240226,0.04748603351955307,0.04748603351955307,0.07541899441340782,0.07541899441340782,false
Orland 28013,287,287,282,0.0036057254549648533,0.0036057254549648533,0.03484320557491289,0.03484320557491289,0.05226480836236934,0.05226480836236934,0.08710801393728224,0.08710801393728224,false
Orland 28014,433,433,430,0.002352137992095536,0.002352137992095536,0.018475750577367205,0.018475750577367205,0.03002309468822171,0.03002309468822171,0.053117782909930716,0.053117782909930716,false
Orland 28015,3926,3926,3893,0.0002614595176324925,0.0002614595176324925,0.005094243504839531,0.005094243504839531,0.007641365257259297,0.007641365257259297,0.012735608762098827,0.012735608762098827,false
Orland 28022,2003,2423,1906,0.0005899787363388268,0.0009019015559547731,0.015976035946080876,0.02269913330581923,0.026460309535696454,0.03879488237721832,0.03944083874188717,0.06727197688815517,false
Orland 28030,457,457,449,0.0022935230716929454,0.0022935230716929454,0.0262582056892779,0.0262582056892779,0.03938730853391685,0.03938730853391685,0.061269146608315096,0.061269146608315096,false
Orland 28031,1631,1655,1569,0.0012950343982939378,0.0014329916667427279,0.036174126302881665,0.04894259818731118,0.04291845493562232,0.056193353474320244,0.05027590435315757,0.06404833836858007,false
Orland 28032,904,904,899,0.0011257733573498316,0.0011257733573498316,0.011061946902654867,0.011061946902654867,0.0165929203539823,0.0165929203539823,0.02765486725663717,0.02765486725663717,false
Orland 28034,384,384,382,0.002644856770833333,0.002644856770833333,0.018229166666666664,0.018229166666666664,0.03125,0.03125,0.057291666666666664,0.057291666666666664,false
Orland 28036,4754,5270,4636,0.00023672025895337968,0.0004154409514310713,0.009886411442995372,0.01840607210626186,0.013462347496844763,0.02903225806451613,0.01851072780816155,0.043074003795066415,false
Orland 28037,153,153,153,0.006535947712418302,0.006535947712418302,0.032679738562091505,0.032679738562091505,0.06535947712418301,0.06535947712418301,0.13071895424836602,0.13071895424836602,false
Orland 28039,523,526,485,0.0022630141593761536,0.0022914889618181554,0.030592734225621414,0.03231939163498099,0.055449330783938815,0.05893536121673004,0.09369024856596558,0.09695817490494296,false
Orland 28040,1511,1512,1464,0.0007546687188283057,0.0007549830631841213,0.018530774321641297,0.018518518518518517,0.027134348113831898,0.027116402116402115,0.04037061548643282,0.04034391534391534,false
Orland 28043,3030,3035,2978,0.00037098759380888583,0.0003726974425225743,0.008580858085808581,0.009555189456342669,0.011881188118811881,0.012850082372322899,0.018481848184818482,0.01943986820428336,false
Orland 28045,1704,1704,1675,0.0006984394630694968,0.0006984394630694968,0.018192488262910797,0.018192488262910797,0.022887323943661973,0.022887323943661973,0.02875586854460094,0.02875586854460094,false
Orland 28046,1319,1583,1272,0.0017559883225339572,0.03508495388263407,0.03866565579984837,0.19898926089703098,0.04321455648218347,0.20277953253316489,0.05079605761940864,0.20909665192672142,false
Orland 28047,1175,1175,1170,0.0008612041647804437,0.0008612041647804437,0.00851063829787234,0.00851063829787234,0.01276595744680851,0.01276595744680851,0.02127659574468085,0.02127659574468085,false
Orland 28050,1808,1846,1772,0.0005971493460725193,0.000635616348310716,0.013827433628318585,0.01733477789815818,0.021017699115044246,0.027085590465872156,0.030973451327433628,0.04333694474539545,false
Orland 28061,1053,1162,1023,0.0010831441663983609,0.001743388602356315,0.024691358024691357,0.04647160068846816,0.037037037037037035,0.076592082616179,0.04748338081671415,0.12994836488812392,false
Orland 28088,866,866,857,0.001186736288528927,0.001186736288528927,0.013856812933025403,0.013856812933025403,0.021939953810623556,0.021939953810623556,0.03348729792147806,0.03348729792147806,false
Orland 28099,603,603,588,0.0018288876237936905,0.0018288876237936905,0.029850746268656716,0.029850746268656716,0.04145936981757877,0.04145936981757877,0.05804311774461028,0.05804311774461028,false
Orland 28100,3132,3133,2956,0.0007017741306727082,0.000701835602167102,0.037356321839080456,0.03734439834024896,0.05044699872286079,0.05043089690392595,0.05938697318007663,0.059687200766038936,false
Orland 28101,257,257,257,0.0038910505836575876,0.0038910505836575876,0.019455252918287938,0.019455252918287938,0.038910505836575876,0.038910505836575876,0.07782101167315175,0.07782101167315175,false
Orland 28102,93,93,93,0.010752688172043013,0.010752688172043013,0.05376344086021506,0.05376344086021506,0.10752688172043012,0.10752688172043012,0.21505376344086025,0.21505376344086025,false
Orland 28103,1966,1967,1941,0.0005505599256537123,0.0005507756477041495,0.012207527975584944,0.012201321809862735,0.017293997965412006,0.01728520589730554,0.02288911495422177,0.02338586680223691,false
Orland 28104,148,148,148,0.006756756756756758,0.006756756756756758,0.033783783783783786,0.033783783783783786,0.06756756756756757,0.06756756756756757,0.13513513513513514,0.13513513513513514,false
Palatine 29011,725,725,719,0.001413555291319857,0.001413555291319857,0.015172413793103447,0.015172413793103447,0.022068965517241378,0.022068965517241378,0.03586206896551724,0.03586206896551724,false
Palatine 29013,375,375,374,0.002680888888888889,0.002680888888888889,0.016,0.016,0.029333333333333333,0.029333333333333333,0.055999999999999994,0.055999999999999994,false
Palatine 29022,4572,5264,3786,0.0005773283151504575,0.001040069151245831,0.025809273840769902,0.03761398176291793,0.04505686789151356,0.056800911854103346,0.06911636045494313,0.08776595744680851,false
Palatine 29031,459,459,454,0.002226114362472174,0.002226114362472174,0.02178649237472767,0.02178649237472767,0.032679738562091505,0.032679738562091505,0.054466230936819175,0.054466230936819175,false
Palatine 29032,1035,1035,1030,0.0009755186818828911,0.0009755186818828911,0.00966183574879227,0.00966183574879227,0.014492753623188406,0.014492753623188406,0.024154589371980676,0.024154589371980676,false
Palatine 29033,2836,2836,2802,0.0003680266411501529,0.0003680266411501529,0.007404795486600847,0.007404795486600847,0.011283497884344146,0.011283497884344146,0.018335684062059238,0.018335684062059238,false
Palatine 29041,552,552,550,0.0018247216971224534,0.0018247216971224534,0.012681159420289856,0.012681159420289856,0.021739130434782608,0.021739130434782608,0.03985507246376812,0.03985507246376812,false
Palatine 29042,566,566,560,0.001804242779907353,0.001804242779907353,0.0176678445229682,0.0176678445229682,0.028268551236749116,0.028268551236749116,0.045936395759717315,0.045936395759717315,false
Palatine 29043,991,1418,924,0.0032777337103558667,0.053721942941945294,0.06861755802219979,0.2863187588152327,0.07769929364278506,0.31100141043723556,0.08779011099899092,0.3533145275035261,false
Palatine 29050,1611,1703,1536,0.0007494256009179597,0.0008782125701975271,0.020484171322160148,0.025836758661186142,0.031036623215394164,0.04286553141514973,0.04531346989447548,0.06635349383440986,false
Palatine 29060,5481,5916,5270,0.00021933094176392339,0.0003314375107717191,0.009122422915526365,0.020114942528735632,0.012953840540047437,0.03127112914131169,0.019704433497536946,0.044455713319810686,false
Palatine 29070,8054,8802,7696,0.00014987609400144754,0.0002511255084917234,0.007077228706232928,0.016246307657350603,0.010802085920039731,0.024539877300613498,0.016265209833623045,0.038173142467621,false
Palatine 29080,2302,2310,2251,0.0004759205344802728,0.00048312437922827533,0.011728931364031277,0.01341991341991342,0.016507384882710686,0.01904761904761905,0.02519548218940052,0.027705627705627706,false
Palatine 29082,987,1017,719,0.03921804122282684,0.0372632794122339,0.2502532928064843,0.24975417895771876,0.2684903748733536,0.2831858407079646,0.2887537993920973,0.30678466076696165,false
Palatine 29083,1556,1556,1531,0.000665803160169441,0.000665803160169441,0.008354755784061696,0.008354755784061696,0.014781491002570693,0.014781491002570693,0.027634961439588688,0.027634961439588688,false
Palatine 29084,1154,1154,1145,0.0008860748087430052,0.0008860748087430052,0.011265164644714038,0.011265164644714038,0.016464471403812825,0.016464471403812825,0.02512998266897747,0.02512998266897747,false
Palatine 29090,988,1038,972,0.0010633676998475635,0.0022182127330979615,0.015182186234817815,0.057803468208092484,0.025303643724696356,0.06840077071290944,0.03643724696356275,0.08285163776493257,false
Palatine 29100,3711,3727,3456,0.0011633428144937658,0.0011589911370546073,0.045001347345728915,0.04480815669439227,0.05173807599029911,0.05151596458277435,0.05955268121800054,0.061175207942044535,false
Palatine 29110,182,182,182,0.005494505494505496,0.005494505494505496,0.027472527472527476,0.027472527472527476,0.05494505494505495,0.05494505494505495,0.1098901098901099,0.1098901098901099,false
Palatine 29120,140,140,140,0.007142857142857142,0.007142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,false
Palatine 29130,83,83,83,0.012048192771084338,0.012048192771084338,0.060240963855421686,0.060240963855421686,0.12048192771084337,0.12048192771084337,0.24096385542168675,0.24096385542168675,false
Palatine 29140,229,229,228,0.004404950325127285,0.004404950325127285,0.026200873362445413,0.026200873362445413,0.048034934497816595,0.048034934497816595,0.09170305676855894,0.09170305676855894,false
Palatine 29170,446,446,443,0.0022723159524623456,0.0022723159524623456,0.017937219730941704,0.017937219730941704,0.02914798206278027,0.02914798206278027,0.051569506726457395,0.051569506726457395,false
Palatine 29180,291,291,290,0.003460044165751467,0.003460044165751467,0.020618556701030927,0.020618556701030927,0.037800687285223365,0.037800687285223365,0.07216494845360824,0.07216494845360824,false
Palos 30010,1014,1015,988,0.001355772634789476,0.0013560144628600548,0.030571992110453645,0.03152709359605912,0.03550295857988166,0.03645320197044335,0.04536489151873767,0.04630541871921182,false
Palos 30011,1233,1240,1205,0.0010557203268589065,0.001077003121748179,0.026763990267639905,0.030645161290322583,0.030819140308191405,0.036290322580645164,0.038929440389294405,0.04435483870967742,false
Palos 30012,2867,3283,2752,0.00039162065620730905,0.0007551431427222395,0.010115102895012208,0.030155345720377702,0.015347052668294385,0.05086810843740481,0.024066968957098013,0.07675906183368869,false
Palos 30020,268,268,266,0.003787034974381822,0.003787034974381822,0.026119402985074626,0.026119402985074626,0.04477611940298507,0.04477611940298507,0.08208955223880597,0.08208955223880597,false
Palos 30022,999,1230,979,0.0010450891331772211,0.0018996628990680152,0.012012012012012012,0.041463414634146344,0.022022022022022022,0.06991869918699187,0.04004004004004004,0.12113821138211382,false
Palos 30030,1216,1599,1158,0.0009657418628808863,0.0036283621603714956,0.023026315789473683,0.0975609756097561,0.033717105263157895,0.1275797373358349,0.05016447368421052,0.17073170731707318,false
Palos 30031,227,227,227,0.004405286343612336,0.004405286343612336,0.022026431718061675,0.022026431718061675,0.04405286343612335,0.04405286343612335,0.0881057268722467,0.0881057268722467,false
Palos 30040,516,702,505,0.002133285259299321,0.008542950138391734,0.029069767441860465,0.12962962962962962,0.040697674418604654,0.1794871794871795,0.06007751937984496,0.2720797720797721,false
Palos 30041,369,369,355,0.00331225534477567,0.00331225534477567,0.051490514905149054,0.051490514905149054,0.06504065040650406,0.06504065040650406,0.0921409214092141,0.0921409214092141,false
Palos 30042,1671,1719,1651,0.0006206484325672461,0.0006534773216973083,0.008976660682226212,0.011634671320535195,0.014961101137043686,0.02036067481093659,0.023937761819269897,0.03781268179173938,false
Palos 30050,148,148,148,0.006756756756756758,0.006756756756756758,0.033783783783783786,0.033783783783783786,0.06756756756756757,0.06756756756756757,0.13513513513513514,0.13513513513513514,false
Palos 30051,683,683,679,0.0014855655760371627,0.0014855655760371627,0.013177159590043924,0.013177159590043924,0.020497803806734993,0.020497803806734993,0.03513909224011713,0.03513909224011713,false
Palos 30052,357,357,352,0.0028952757573617685,0.0028952757573617685,0.028011204481792718,0.028011204481792718,0.04201680672268907,0.04201680672268907,0.0700280112044818,0.0700280112044818,false
Palos 30053,1136,1222,1120,0.0009143771077167229,0.001139769795966474,0.011443661971830986,0.02618657937806874,0.020246478873239437,0.046644844517184945,0.03169014084507042,0.08019639934533553,false
Palos 30054,1231,1231,1224,0.0008255458600293922,0.0008255458600293922,0.00974817221770918,0.00974817221770918,0.01380991064175467,0.01380991064175467,0.021933387489845652,0.021933387489845652,false
Palos 30060,812,895,501,0.08952231308694705,0.07448331824849412,0.353448275862069,0.32849162011173183,0.3706896551724138,0.36312849162011174,0.395320197044335,0.42793296089385474,false
Palos 30061,686,895,654,0.001670222441329718,0.0027327486657719793,0.02769679300291545,0.03910614525139665,0.04227405247813411,0.07262569832402235,0.07142857142857142,0.13966480446927373,false
Palos 30062,607,607,597,0.0018537165252178727,0.0018537165252178727,0.02471169686985173,0.02471169686985173,0.032948929159802305,0.032948929159802305,0.04942339373970346,0.04942339373970346,false
Palos 30063,177,177,177,0.005649717514124294,0.005649717514124294,0.02824858757062147,0.02824858757062147,0.05649717514124294,0.05649717514124294,0.11299435028248588,0.11299435028248588,false
Palos 30070,1496,1496,1457,0.0007354728473791071,0.0007354728473791071,0.016042780748663103,0.016042780748663103,0.022727272727272728,0.022727272727272728,0.03609625668449198,0.03609625668449198,false
Palos 30071,448,450,431,0.0024513711734693877,0.0024691358024691358,0.03125,0.03333333333333333,0.05357142857142857,0.05555555555555555,0.08258928571428571,0.08666666666666667,false
Palos 30080,938,950,922,0.0011115606857579298,0.0011700831024930747,0.013859275053304903,0.023157894736842106,0.024520255863539446,0.03368421052631579,0.038379530916844345,0.05052631578947368,false
Palos 30082,19,19,19,0.05263157894736841,0.05263157894736841,0.2631578947368421,0.2631578947368421,0.5263157894736842,0.5263157894736842,1.0,1.0,false
Palos 30092,265,265,265,0.0037735849056603774,0.0037735849056603774,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.07547169811320754,0.07547169811320754,false
Palos 30100,39,39,39,0.025641025641025637,0.025641025641025637,0.1282051282051282,0.1282051282051282,0.2564102564102564,0.2564102564102564,0.5128205128205128,0.5128205128205128,false
Proviso 31010,651,789,620,0.0017814965042555351,0.005443993054049582,0.029185867895545316,0.10646387832699619,0.0445468509984639,0.1432192648922687,0.07526881720430108,0.1850443599493029,false
Proviso 31020,3398,3778,3248,0.0003469478462731773,0.0006120525591727875,0.01030017657445556,0.028851244044467973,0.015303119482048263,0.0463208046585495,0.023248969982342552,0.07093700370566437,false
Proviso 31021,151,151,146,0.007236524713828341,0.007236524713828341,0.06622516556291391,0.06622516556291391,0.09933774834437087,0.09933774834437087,0.16556291390728478,0.16556291390728478,false
Proviso 31030,1541,1732,1490,0.0007205178295526851,0.0013774141416296422,0.015574302401038288,0.04561200923787529,0.0227125243348475,0.0663972286374134,0.035691109669046074,0.10392609699769054,false
Proviso 31031,1262,1348,1195,0.0009041568611692255,0.0010995518143155263,0.01584786053882726,0.029673590504451036,0.02377179080824089,0.04896142433234421,0.039619651347068144,0.0741839762611276,false
Proviso 31032,1841,2247,1747,0.0006499903666883919,0.0010827867409228227,0.016295491580662683,0.03515798842901646,0.024443237370994023,0.05651980418335559,0.03530689842476915,0.08767245215843347,false
Proviso 31033,212,231,204,0.0050729797080811675,0.0059781488352916926,0.04716981132075471,0.0735930735930736,0.08490566037735849,0.1168831168831169,0.1320754716981132,0.20346320346320346,false
Proviso 31034,2264,3189,2090,0.0005751414051867298,0.0021022208967187987,0.01678445229681979,0.06302916274694262,0.026943462897526502,0.10379429288178112,0.04240282685512368,0.15741611790529947,false
Proviso 31040,841,1040,776,0.0014859723363132896,0.0024741124260355034,0.029726516052318668,0.06826923076923078,0.04518430439952437,0.09615384615384616,0.06896551724137931,0.13365384615384615,false
Proviso 31041,1229,1556,1160,0.0009738877586082474,0.0020767110976004652,0.021155410903173313,0.061053984575835475,0.030105777054515868,0.08290488431876607,0.046379170056956874,0.11889460154241645,false
Proviso 31042,1679,2926,1433,0.0008453229307413409,0.001277817049303181,0.019058963668850508,0.03315105946684894,0.030970815961882073,0.05673274094326726,0.048838594401429423,0.08920027341079972,false
Proviso 31050,1135,1298,1109,0.0009648935550854859,0.0017984287786591202,0.01762114537444934,0.05469953775038521,0.02643171806167401,0.08243451463790447,0.04052863436123348,0.13097072419106318,false
Proviso 31060,3028,4252,2790,0.0004875237545131394,0.0007423876230232866,0.019484808454425365,0.028457196613358417,0.0274108322324967,0.04397930385700847,0.0392998678996037,0.06655691439322672,false
Proviso 31080,3933,4460,3695,0.00031192445493544965,0.0007315650827484968,0.011187388761759471,0.03721973094170404,0.016526824307144673,0.05762331838565023,0.024663107042969742,0.08161434977578476,false
Proviso 31091,2852,3991,2701,0.00043374005889422837,0.0008325547817091086,0.014025245441795231,0.02430468554247056,0.020687237026647966,0.04184414933600601,0.03120617110799439,0.07541969431220245,false
Proviso 31092,1858,2669,1755,0.0007021682631531989,0.0013402004980374283,0.024219590958019375,0.037841888347695765,0.03390742734122713,0.06406893967778195,0.045748116254036596,0.10902959910078681,false
Proviso 31102,1189,1227,1142,0.0009146076205984064,0.0009491680332959377,0.011774600504625737,0.013854930725346373,0.020185029436501262,0.026079869600651995,0.03700588730025231,0.044009779951100246,false
Proviso 31103,792,1059,761,0.0014730639730639733,0.006083919388736859,0.02777777777777778,0.11425873465533523,0.04040404040404041,0.15864022662889518,0.06439393939393939,0.21718602455146366,false
Proviso 31104,2544,2650,2366,0.001039256259641628,0.001177928088287647,0.040880503144654086,0.04716981132075471,0.047562893081761,0.05886792452830188,0.05778301886792453,0.07849056603773585,false
Proviso 31110,2530,2835,2399,0.0004821197019169179,0.000709573266892491,0.015810276679841896,0.028571428571428574,0.022134387351778657,0.043738977072310406,0.031225296442687747,0.06772486772486773,false
Proviso 31120,849,872,820,0.0012971680116980967,0.0015492172376062622,0.020023557126030624,0.04243119266055046,0.03180212014134275,0.05504587155963303,0.05535924617196702,0.0779816513761468,false
Proviso 31141,2127,2335,2028,0.0005956947735133104,0.0007584059718738679,0.019746121297602254,0.028693790149892935,0.02632816173013634,0.04582441113490364,0.035731076633756464,0.06809421841541756,false
Proviso 31150,884,899,860,0.0012873405540427102,0.0013053683427761164,0.026018099547511313,0.027808676307007788,0.03733031674208145,0.0389321468298109,0.0497737556561086,0.06117908787541713,false
Proviso 31151,333,337,328,0.0030931832733634536,0.0031258530056617567,0.03003003003003003,0.02967359050445104,0.04504504504504504,0.05637982195845698,0.07507507507507508,0.08605341246290801,false
Proviso 31152,287,289,253,0.004504121696269228,0.004513834843931466,0.05226480836236934,0.051903114186851215,0.08710801393728224,0.08650519031141869,0.156794425087108,0.15570934256055363,false
Proviso 31160,2335,2701,2211,0.0005258403679231873,0.0008615016501491831,0.015845824411134905,0.036653091447611995,0.022698072805139188,0.05109218807848945,0.03126338329764454,0.07515734912995187,false
Proviso 31161,566,618,475,0.002372360748667108,0.003843696651689865,0.026501766784452298,0.08414239482200647,0.045936395759717315,0.11650485436893204,0.0812720848056537,0.15048543689320387,false
Proviso 31170,563,824,531,0.0021043067303111664,0.005381633518710529,0.035523978685612786,0.10436893203883496,0.05328596802841919,0.1650485436893204,0.08880994671403197,0.24635922330097088,false
Proviso 31173,193,193,192,0.005235039866842063,0.005235039866842063,0.031088082901554404,0.031088082901554404,0.05699481865284974,0.05699481865284974,0.10880829015544041,0.10880829015544041,false
Proviso 31174,242,242,240,0.004200532750495185,0.004200532750495185,0.028925619834710745,0.028925619834710745,0.049586776859504134,0.049586776859504134,0.09090909090909091,0.09090909090909091,false
Proviso 31190,789,1101,710,0.001659381771859905,0.0033946515470619147,0.031685678073510776,0.08719346049046321,0.048162230671736375,0.12806539509536785,0.07351077313054499,0.17620345140781107,false
Proviso 31200,442,647,425,0.0025593251571425653,0.00503333659811423,0.03619909502262444,0.09737248840803708,0.05882352941176471,0.14837712519319937,0.08371040723981901,0.21174652241112826,false
Proviso 31210,757,784,720,0.0014920190071006144,0.0016431955435235316,0.021136063408190225,0.03443877551020408,0.034346103038309116,0.04846938775510204,0.0607661822985469,0.07397959183673469,false
Rich 32010,1265,1265,1194,0.0009692387008076989,0.0009692387008076989,0.02292490118577075,0.02292490118577075,0.040316205533596834,0.040316205533596834,0.05691699604743083,0.05691699604743083,false
Rich 32020,886,886,850,0.0012738918414870902,0.0012738918414870902,0.023702031602708805,0.023702031602708805,0.03724604966139955,0.03724604966139955,0.05981941309255079,0.05981941309255079,false
Rich 32040,199,199,195,0.0053281482790838615,0.0053281482790838615,0.04522613065326633,0.04522613065326633,0.07035175879396985,0.07035175879396985,0.12060301507537688,0.12060301507537688,false
Rich 32041,355,355,330,0.0034675659591350922,0.0034675659591350922,0.05352112676056338,0.05352112676056338,0.08169014084507042,0.08169014084507042,0.1267605633802817,0.1267605633802817,false
Rich 32042,157,157,157,0.006369426751592357,0.006369426751592357,0.03184713375796178,0.03184713375796178,0.06369426751592357,0.06369426751592357,0.12738853503184713,0.12738853503184713,false
Rich 32043,196,213,194,0.005206164098292377,0.006943066851815116,0.03571428571428571,0.107981220657277,0.061224489795918366,0.13615023474178403,0.11224489795918366,0.18309859154929578,false
Rich 32045,598,666,539,0.002444044250064317,0.007629250872494114,0.05518394648829431,0.11711711711711711,0.08193979933110368,0.14864864864864863,0.11872909698996656,0.1981981981981982,false
Rich 32050,326,339,317,0.0032368549813692653,0.00354156333481261,0.03067484662576687,0.05309734513274336,0.05828220858895706,0.08259587020648967,0.08895705521472393,0.12389380530973451,false
Rich 32055,548,615,530,0.002284351856785124,0.01717760592240069,0.041970802919708027,0.14471544715447157,0.051094890510948905,0.15447154471544716,0.06934306569343066,0.17073170731707318,false
Rich 32060,425,428,416,0.0024636678200692036,0.0025111363437854833,0.025882352941176467,0.030373831775700934,0.04470588235294117,0.0514018691588785,0.06823529411764706,0.07476635514018691,false
Rich 32061,126,126,122,0.008692365835222976,0.008692365835222976,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.19047619047619047,0.19047619047619047,false
Rich 32070,593,593,583,0.0017432155359463554,0.0017432155359463554,0.016863406408094434,0.016863406408094434,0.03372681281618887,0.03372681281618887,0.050590219224283306,0.050590219224283306,false
Rich 32075,156,156,155,0.006492439184746877,0.006492439184746877,0.038461538461538464,0.038461538461538464,0.07051282051282051,0.07051282051282051,0.1346153846153846,0.1346153846153846,false
Rich 32080,178,178,174,0.005870470900138871,0.005870470900138871,0.05056179775280899,0.05056179775280899,0.07865168539325842,0.07865168539325842,0.1348314606741573,0.1348314606741573,false
Rich 32090,416,416,414,0.002426960059171598,0.002426960059171598,0.01682692307692308,0.01682692307692308,0.028846153846153848,0.028846153846153848,0.05288461538461539,0.05288461538461539,false
Rich 32100,141,141,140,0.007192797143000854,0.007192797143000854,0.0425531914893617,0.0425531914893617,0.07801418439716312,0.07801418439716312,0.14893617021276595,0.14893617021276595,false
Rich 32110,603,603,587,0.0018398884516059833,0.0018398884516059833,0.02985074626865672,0.02985074626865672,0.04311774461028192,0.04311774461028192,0.05970149253731343,0.05970149253731343,false
